player_id,player_name,team_abbr,minutes,prior_bpm,blended_impact_per100,waa_pts
1641796,Pelle Larsson,MIA,704.93,-2.7315487817716075,-0.359,-0.321
1630215,Jared Butler,PHI,963.48,-1.0108575310541372,-0.376,-0.46
1630551,Justin Champagnie,WAS,1253.47,-0.5534389762517189,-0.396,-0.631
1630600,Isaiah Mobley,PHI,14.68,-0.49188729657517616,-0.411,-0.008
1628404,Josh Hart,NYK,2696.72,2.5997695593525174,-0.419,-1.435
1630288,Jeff Dowtin Jr.,PHI,576.32,-0.047824650291882376,-0.442,-0.324
1631230,Dominick Barlow,ATL,334.08,-1.8281606346058505,-0.447,-0.19
1628981,Bruno Fernando,TOR,137.95,-0.8562771314464317,-0.45,-0.079
1628998,Cody Martin,PHO,1035.37,-1.6078085816220016,-0.459,-0.604
1630191,Isaiah Stewart,DET,1287.98,0.43309920861208084,-0.463,-0.758
1629637,Jaxson Hayes,LAL,1023.8,-0.38945305844266487,-0.47,-0.611
1626220,Royce O'Neale,PHO,1672.22,0.009451109086718368,-0.471,-1.001
1631466,Nate Williams,HOU,128.97,-1.0,-0.486,-0.08
1641890,Tyler Smith,MIL,108.17,-0.9581012511136073,-0.486,-0.067
1631214,Alondes Williams,DET,3.23,-0.6838086536578999,-0.502,-0.002
1629111,Jock Landale,HOU,452.63,0.05152747125101631,-0.569,-0.327
1630568,Luka Garza,MIN,192.9,-1.7313210848643918,-0.581,-0.142
1642269,Devin Carter,SAC,335.77,-2.5206661588817756,-0.593,-0.253
1631107,Nikola Jović,MIA,1060.15,0.1388629508738587,-0.602,-0.811
1642352,Keshad Johnson,MIA,82.08,-0.6816959669079627,-0.603,-0.063
1626143,Jahlil Okafor,IND,3.17,-0.8240843507214206,-0.607,-0.002
1642349,Ajay Mitchell,OKC,536.4,-1.468881118881119,-0.612,-0.417
203926,Doug McDermott,SAC,296.2,-2.4604213357238907,-0.618,-0.233
1642530,Yuki Kawamura,MEM,71.55,-1.581313473256601,-0.636,-0.058
1629622,Max Strus,CLE,1189.6,1.04246043595103,-0.646,-0.976
1641763,Julian Phillips,CHI,1021.53,-2.7439246114055975,-0.663,-0.86
1630573,Sam Hauser,BOS,1417.77,-1.0,-0.664,-1.196
1630165,Killian Hayes,BRK,152.9,-0.7980851766259491,-0.704,-0.137
1641717,Cason Wallace,OKC,1749.7,0.8420803284729168,-0.707,-1.571
1630167,Obi Toppin,IND,1387.15,1.436525387893179,-0.714,-1.258
1627763,Malcolm Brogdon,WAS,533.18,-1.3902192687139554,-0.73,-0.494
1631204,Marcus Sasser,DET,729.27,-0.6682384250571496,-0.733,-0.679
1629643,Chuma Okeke,CLE,186.43,-0.5736499147410354,-0.741,-0.175
1626204,Larry Nance Jr.,ATL,403.6,1.0413294797687864,-0.744,-0.381
1631099,Keegan Murray,SAC,2408.57,-1.5648241009626471,-0.763,-2.335
1628418,Thomas Bryant,IND,890.38,0.31453610445819313,-0.782,-0.884
1626153,Delon Wright,NYK,573.93,-1.322425184450883,-0.797,-0.581
1631101,Shaedon Sharpe,POR,2072.08,-1.2797487039170505,-0.798,-2.101
1642443,Jahmir Young,CHI,27.73,-0.7659652281550667,-0.802,-0.028
1629020,Jarred Vanderbilt,LAL,511.3,-1.0,-0.811,-0.527
1629667,Jalen McDaniels,WAS,6.65,-0.7198212575805938,-0.819,-0.007
1641752,Bobi Klintman,DET,32.87,-0.6405096516651172,-0.821,-0.034
1641787,Tosan Evbuomwan,BRK,619.53,-2.771166816108534,-0.825,-0.649
1641801,Emanuel Miller,CHI,19.43,-1.0917429026736705,-0.84,-0.021
1630678,Terry Taylor,SAC,3.87,-0.8918502632092026,-0.878,-0.004
1641706,Brandon Miller,CHO,838.08,-0.1518095700752975,-0.919,-0.978
1629640,Keldon Johnson,SAS,1568.82,-1.5476384961776104,-0.919,-1.831
1642385,Cui Yongxi,BRK,8.47,-1.5879346248501296,-0.928,-0.01
200768,Kyle Lowry,PHI,616.65,-1.241303071805909,-0.937,-0.734
1630164,James Wiseman,IND,2.88,-0.9510204081632653,-0.963,-0.004
1641790,PJ Hall,DEN,59.73,-1.0854384208267773,-0.968,-0.073
202685,Jonas Valančiūnas,SAC,1371.38,0.4641034232147778,-0.996,-1.735
1628408,PJ Dozier,MIN,29.02,-0.7244218523070048,-1.003,-0.037
1641879,Yuri Collins,GSW,9.12,-0.9254901960784313,-1.018,-0.012
1630570,Trendon Watford,BRK,810.07,-2.771898924036789,-1.022,-1.052
1627741,Buddy Hield,GSW,1643.58,-1.0,-1.046,-2.184
1630560,Cam Thomas,BRK,715.28,0.07463942307692312,-1.049,-0.953
201145,Jeff Green,HOU,360.25,-0.011562959333659917,-1.052,-0.481
1642278,Tyler Kolek,NYK,278.5,-2.169894982497083,-1.066,-0.377
1642384,Isaiah Crawford,SAC,30.38,-1.5221088812506929,-1.09,-0.042
1642389,Zyon Pullin,MEM,2.12,-1.1533000262950304,-1.11,-0.003
1630201,Malachi Flynn,CHO,38.32,-1.366270178419711,-1.14,-0.055
1642346,Ryan Dunn,PHO,1321.6,-3.7840173960315298,-1.145,-1.922
1630534,Ochai Agbaji,TOR,1607.13,-0.7256099434873914,-1.148,-2.344
1629130,Duncan Robinson,MIA,1663.0,-1.6420849420849422,-1.148,-2.425
203957,Danté Exum,DAL,343.9,-1.9051832354727676,-1.163,-0.508
1626145,Tyus Jones,PHO,2020.23,0.023971191993475346,-1.167,-2.995
203914,Gary Harris,ORL,634.2,-2.3748278500382556,-1.168,-0.941
1629650,Moses Brown,DAL,111.32,-0.523534299683443,-1.185,-0.168
1627746,Skal Labissiere,SAC,5.58,-0.8888160431932125,-1.189,-0.008
1629673,Jordan Poole,WAS,1865.87,0.29582661580359837,-1.206,-2.859
1630222,Mason Jones,SAC,32.85,-0.29934372436423307,-1.208,-0.05
1627742,Brandon Ingram,NOP,553.02,-0.44935563710847487,-1.218,-0.856
1631132,Christian Koloko,LAL,305.77,-2.207595936546942,-1.234,-0.479
1642382,Branden Carlson,OKC,228.2,0.38778424114225274,-1.249,-0.362
1642377,Jaylen Wells,MEM,1891.45,-2.1118273775992558,-1.255,-3.015
201569,Eric Gordon,PHI,697.62,-1.4938203440220859,-1.263,-1.119
1641772,Nae'Qwan Tomlin,CLE,59.62,-2.2798874153229653,-1.299,-0.098
1629003,Shake Milton,LAL,767.33,-1.9944841127087432,-1.306,-1.273
1629018,Gary Trent Jr.,MIL,1701.52,-1.5513912893190462,-1.307,-2.825
1626167,Myles Turner,IND,2018.78,0.30317136823467594,-1.308,-3.354
1641815,Isaiah Stevens,MIA,4.87,-1.3396138696971656,-1.309,-0.008
1641767,Ben Sheppard,IND,1126.58,-1.88249855081546,-1.326,-1.898
1630695,Micah Potter,UTA,653.07,-3.033041951511076,-1.358,-1.127
1626168,Trey Lyles,SAC,1227.7,-0.7326631342091892,-1.367,-2.132
1630227,Daishen Nix,MIN,12.72,-1.859882005899705,-1.37,-0.022
1630231,KJ Martin,UTA,830.77,-2.8494120266049467,-1.379,-1.455
1630811,Keaton Wallace,ATL,448.03,-1.97392940153504,-1.384,-0.788
1627732,Ben Simmons,LAC,1030.07,-0.563360710517778,-1.386,-1.814
1631248,Baylor Scheierman,BOS,340.35,-1.485867237687366,-1.407,-0.608
1627749,Dejounte Murray,NOP,934.77,-1.5170331037915874,-1.416,-1.681
1631386,Taze Moore,POR,18.98,-1.3706592496153391,-1.419,-0.034
1641766,Adama Sanogo,CHI,15.08,-1.146159437848316,-1.435,-0.027
1642434,Riley Minix,SAS,6.33,-1.4373056994818654,-1.438,-0.012
1628995,Kevin Knox II,GSW,69.87,-1.0953336062218584,-1.468,-0.13
1641854,Craig Porter Jr.,CLE,454.67,0.579054690988473,-1.5,-0.866
1631098,Johnny Davis,WAS,211.5,-2.0531120331950206,-1.505,-0.404
1629056,Terence Davis,SAC,6.75,-1.473684210526316,-1.512,-0.013
203992,Bogdan Bogdanović,LAC,1211.08,-1.4546054146581662,-1.518,-2.335
1630322,Lindy Waters III,DET,706.7,-2.484678121613905,-1.544,-1.386
1628415,Dillon Brooks,HOU,2192.17,-1.3743827305447511,-1.561,-4.347
1641765,Olivier-Maxence Prosper,DAL,532.52,-1.8582488425247612,-1.562,-1.057
1631200,Kris Murray,POR,946.67,-2.7264446004723384,-1.583,-1.904
2544,LeBron James,LAL,2247.2,5.187018187885867,-1.607,-4.587
1628989,Kevin Huerter,CHI,1527.73,-1.8779715639485044,-1.632,-3.167
1641710,Anthony Black,ORL,1704.35,-1.827198209615229,-1.64,-3.551
1630183,Jaden McDaniels,MIN,2421.0,-0.058343057176196034,-1.664,-5.118
1627777,Georges Niang,ATL,1535.87,-2.1812995468218723,-1.667,-3.252
1629611,Terance Mann,ATL,1294.97,-1.268857484930483,-1.672,-2.75
1641789,Jazian Gortman,DAL,52.78,-2.3794950192326656,-1.681,-0.113
1630639,A.J. Lawson,TOR,428.85,-2.1112982637989113,-1.691,-0.921
1641871,Duop Reath,POR,408.87,-0.48787911321058564,-1.702,-0.884
1630530,Trey Murphy III,NOP,1693.23,0.6535180091469867,-1.707,-3.672
1631159,Leonard Miller,MIN,24.08,-1.373483455882353,-1.709,-0.052
1630531,Jaden Springer,UTA,313.53,-2.1684052014188913,-1.745,-0.695
202066,Garrett Temple,TOR,180.97,-2.421645466356467,-1.756,-0.404
1631218,Trayce Jackson-Davis,GSW,889.15,0.8824327575422218,-1.758,-1.986
1631123,Jamaree Bouyea,MIL,49.48,-2.091397633848005,-1.768,-0.111
1629312,Haywood Highsmith,MIA,1673.52,-1.8259673598315345,-1.777,-3.778
1630703,Scoot Henderson,POR,1556.57,-2.0945252758457023,-1.78,-3.52
1629014,Anfernee Simons,POR,2151.07,-0.15866835863315765,-1.783,-4.872
203114,Khris Middleton,WAS,777.8,0.40859857513162046,-1.867,-1.845
1630625,Dalano Banton,POR,986.13,-0.8264054289561935,-1.887,-2.364
