playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
achiupr01,Precious Achiuwa,2024,24,NYK,PF,49,1187.0,372,53,351,141,210,30,56,54,103,299,157,50,13,70,45,0.564,14.0,1.2,1.8,3.0,0.2,-1.4
achiupr01,Precious Achiuwa,2024,24,NYK,PF,49,437.0,372,53,351,141,210,30,56,54,103,299,157,50,13,70,45,0.512,21.2,0.0,0.4,0.4,0.0,-1.6
achiupr01,Precious Achiuwa,2024,24,TOR,C,25,1624.0,193,44,136,50,86,16,12,29,40,170,78,47,13,42,24,0.545,15.9,1.2,2.2,3.4,0.2,-1.4
achiupr01,Precious Achiuwa,2024,24,TOR,C,25,1187.0,193,44,136,50,86,16,12,29,40,170,78,47,13,42,24,0.564,14.0,1.2,1.8,3.0,0.2,-1.4
achiupr01,Precious Achiuwa,2024,24,TOR,C,25,437.0,193,44,136,50,86,16,12,29,40,170,78,47,13,42,24,0.512,21.2,0.0,0.4,0.4,0.0,-1.6
achiupr01,Precious Achiuwa,2025,25,NYK,C,57,1170.0,379,55,317,101,216,47,42,45,81,327,164,36,10,69,41,0.53,14.9,0.7,1.7,2.3,0.0,-1.9
acyqu01,Quincy Acy,2015,24,NYK,PF,68,1287.0,398,68,301,79,222,27,22,60,147,331,152,60,18,97,76,0.533,15.5,1.0,0.7,1.7,-0.3,-3.1
acyqu01,Quincy Acy,2016,25,SAC,PF,59,876.0,307,27,188,65,123,29,24,27,103,214,119,49,19,68,50,0.629,13.1,1.8,0.7,2.5,0.4,-0.1
acyqu01,Quincy Acy,2017,26,2TM,PF,38,510.0,222,18,115,20,95,14,15,21,67,170,70,90,37,60,45,0.587,16.5,0.6,0.5,1.1,0.1,-0.9
acyqu01,Quincy Acy,2017,26,2TM,PF,38,558.0,222,18,115,20,95,14,15,21,67,170,70,90,37,60,45,0.565,16.8,0.5,0.5,0.9,0.0,-2.1
acyqu01,Quincy Acy,2017,26,2TM,PF,38,48.0,222,18,115,20,95,14,15,21,67,170,70,90,37,60,45,0.355,20.0,-0.2,0.0,-0.1,-0.1,-14.3
acyqu01,Quincy Acy,2017,26,BRK,PF,32,510.0,209,18,107,18,89,14,15,19,58,153,65,83,36,57,43,0.587,16.5,0.6,0.5,1.1,0.1,-0.9
acyqu01,Quincy Acy,2017,26,BRK,PF,32,558.0,209,18,107,18,89,14,15,19,58,153,65,83,36,57,43,0.565,16.8,0.5,0.5,0.9,0.0,-2.1
acyqu01,Quincy Acy,2017,26,BRK,PF,32,48.0,209,18,107,18,89,14,15,19,58,153,65,83,36,57,43,0.355,20.0,-0.2,0.0,-0.1,-0.1,-14.3
acyqu01,Quincy Acy,2017,26,DAL,PF,6,510.0,13,0,8,2,6,0,0,2,9,17,5,7,1,3,2,0.587,16.5,0.6,0.5,1.1,0.1,-0.9
acyqu01,Quincy Acy,2017,26,DAL,PF,6,558.0,13,0,8,2,6,0,0,2,9,17,5,7,1,3,2,0.565,16.8,0.5,0.5,0.9,0.0,-2.1
acyqu01,Quincy Acy,2017,26,DAL,PF,6,48.0,13,0,8,2,6,0,0,2,9,17,5,7,1,3,2,0.355,20.0,-0.2,0.0,-0.1,-0.1,-14.3
acyqu01,Quincy Acy,2018,27,BRK,PF,70,1359.0,411,57,257,40,217,33,29,60,149,365,130,292,102,60,49,0.525,14.4,-0.1,1.1,1.0,-0.2,-2.5
acyqu01,Quincy Acy,2019,28,PHO,PF,10,123.0,17,8,25,3,22,1,4,4,24,18,4,15,2,10,7,0.379,9.2,-0.1,0.0,-0.1,-0.2,-8.1
adamsja01,Jaylen Adams,2019,22,ATL,PG,34,428.0,108,65,60,11,49,14,5,28,45,110,38,74,25,9,7,0.474,13.5,-0.1,0.2,0.1,-0.2,-4.3
adamsja01,Jaylen Adams,2021,24,MIL,PG,7,18.0,2,2,3,0,3,0,0,0,1,8,1,2,0,0,0,0.125,18.6,-0.1,0.0,-0.1,-0.1,-19.8
adamsjo01,Jordan Adams,2015,20,MEM,SG,30,248.0,94,16,28,9,19,16,7,14,24,86,35,25,10,23,14,0.489,20.4,0.0,0.4,0.4,0.2,1.4
adamsjo01,Jordan Adams,2016,21,MEM,SG,2,15.0,7,3,2,0,2,3,0,2,2,6,2,1,0,5,3,0.427,30.5,0.0,0.0,0.0,0.0,6.9
adamsst01,Steven Adams,2015,21,OKC,C,70,1771.0,537,66,523,199,324,38,86,99,222,399,217,2,0,205,103,0.549,14.3,1.9,2.2,4.1,0.3,-1.3
adamsst01,Steven Adams,2016,22,OKC,C,80,2014.0,636,62,533,219,314,42,89,84,223,426,261,0,0,196,114,0.621,12.6,4.2,2.3,6.5,1.1,0.2
adamsst01,Steven Adams,2017,23,OKC,C,80,2389.0,905,86,613,281,332,89,78,146,195,655,374,1,0,257,157,0.589,16.2,3.3,3.1,6.5,1.1,-0.2
adamsst01,Steven Adams,2018,24,OKC,C,76,2487.0,1056,88,685,384,301,92,78,128,215,712,448,2,0,286,160,0.63,16.7,6.7,3.0,9.7,2.0,1.1
adamsst01,Steven Adams,2019,25,OKC,C,80,2669.0,1108,124,760,391,369,117,76,135,204,809,481,2,0,292,146,0.591,16.4,5.1,4.0,9.1,2.1,1.1
adamsst01,Steven Adams,2020,26,OKC,C,63,1680.0,684,146,583,207,376,51,67,94,122,478,283,3,1,201,117,0.604,17.3,3.8,2.7,6.5,2.1,2.9
adamsst01,Steven Adams,2021,27,NOP,C,58,1605.0,438,111,514,213,301,54,38,78,113,308,189,3,0,135,60,0.596,11.7,2.3,1.7,4.0,0.7,-0.3
adamsst01,Steven Adams,2022,28,MEM,C,76,1999.0,528,256,760,349,411,65,60,115,153,384,210,1,0,199,108,0.56,12.0,3.8,3.0,6.8,2.0,2.0
adamsst01,Steven Adams,2023,29,MEM,C,42,1133.0,361,97,485,214,271,36,46,79,98,263,157,1,0,129,47,0.564,14.6,1.3,2.1,3.4,0.7,0.6
adamsst01,Steven Adams,2025,31,HOU,C,58,794.0,225,66,327,166,161,22,28,54,60,167,91,2,0,93,43,0.541,13.6,1.0,1.3,2.3,0.5,0.3
adebaba01,Bam Adebayo,2018,20,MIA,C,69,1368.0,477,101,381,118,263,32,41,66,138,340,174,7,0,179,129,0.57,15.9,2.3,1.9,4.2,0.6,-0.4
adebaba01,Bam Adebayo,2019,21,MIA,C,82,1913.0,729,184,597,165,432,71,65,121,203,486,280,15,3,226,166,0.623,15.8,3.4,3.4,6.8,1.8,1.8
adebaba01,Bam Adebayo,2020,22,MIA,PF,72,2417.0,1146,368,735,176,559,82,93,204,182,790,440,14,2,382,264,0.598,21.2,4.6,3.9,8.5,3.3,3.4
adebaba01,Bam Adebayo,2021,23,MIA,C,64,2143.0,1197,346,573,142,431,75,66,169,145,800,456,8,2,354,283,0.626,23.7,5.6,3.2,8.8,3.7,4.9
adebaba01,Bam Adebayo,2022,24,MIA,C,56,1825.0,1068,190,564,137,427,80,44,148,171,729,406,6,0,340,256,0.608,25.0,3.6,3.5,7.2,2.7,3.8
adebaba01,Bam Adebayo,2023,25,MIA,C,75,2598.0,1529,240,688,184,504,88,61,187,208,1114,602,12,1,402,324,0.592,25.2,3.6,3.8,7.4,2.3,1.5
adebaba01,Bam Adebayo,2024,26,MIA,C,71,2416.0,1367,278,737,159,578,81,66,162,159,1017,530,42,15,387,292,0.576,24.9,2.9,4.3,7.2,2.7,2.4
adebaba01,Bam Adebayo,2025,27,MIA,C,78,2674.0,1410,337,749,185,564,98,53,161,162,1113,540,221,79,328,251,0.561,23.5,3.5,4.0,7.5,2.7,2.0
adelde01,Deng Adel,2019,21,CLE,SF,19,194.0,32,5,19,3,16,1,4,6,13,36,11,23,6,4,4,0.424,9.9,-0.2,0.0,-0.2,-0.3,-7.5
adrieje01,Jeff Adrien,2015,28,MIN,PF,17,215.0,60,15,77,23,54,4,9,9,30,44,19,0,0,38,22,0.494,14.3,0.2,0.2,0.4,0.0,-2.4
afflaar01,Arron Afflalo,2015,29,2TM,SG,78,2502.0,1035,129,247,27,220,41,7,116,167,884,375,333,118,198,167,0.533,19.0,1.6,1.0,2.6,-0.3,-2.5
afflaar01,Arron Afflalo,2015,29,2TM,SG,78,1750.0,1035,129,247,27,220,41,7,116,167,884,375,333,118,198,167,0.533,19.9,1.4,0.4,1.8,0.1,-1.9
afflaar01,Arron Afflalo,2015,29,2TM,SG,78,752.0,1035,129,247,27,220,41,7,116,167,884,375,333,118,198,167,0.533,16.7,0.2,0.5,0.8,-0.4,-3.8
afflaar01,Arron Afflalo,2015,29,DEN,SG,53,2502.0,771,101,180,21,159,32,5,83,108,657,281,243,82,151,127,0.533,19.0,1.6,1.0,2.6,-0.3,-2.5
afflaar01,Arron Afflalo,2015,29,DEN,SG,53,1750.0,771,101,180,21,159,32,5,83,108,657,281,243,82,151,127,0.533,19.9,1.4,0.4,1.8,0.1,-1.9
afflaar01,Arron Afflalo,2015,29,DEN,SG,53,752.0,771,101,180,21,159,32,5,83,108,657,281,243,82,151,127,0.533,16.7,0.2,0.5,0.8,-0.4,-3.8
afflaar01,Arron Afflalo,2015,29,POR,SG,25,2502.0,264,28,67,6,61,9,2,33,59,227,94,90,36,47,40,0.533,19.0,1.6,1.0,2.6,-0.3,-2.5
afflaar01,Arron Afflalo,2015,29,POR,SG,25,1750.0,264,28,67,6,61,9,2,33,59,227,94,90,36,47,40,0.533,19.9,1.4,0.4,1.8,0.1,-1.9
afflaar01,Arron Afflalo,2015,29,POR,SG,25,752.0,264,28,67,6,61,9,2,33,59,227,94,90,36,47,40,0.533,16.7,0.2,0.5,0.8,-0.4,-3.8
afflaar01,Arron Afflalo,2016,30,NYK,SG,71,2371.0,909,144,266,23,243,25,10,82,142,799,354,238,91,131,110,0.531,17.9,1.8,0.9,2.7,-0.5,-2.9
afflaar01,Arron Afflalo,2017,31,SAC,SG,61,1580.0,515,78,125,9,116,21,6,42,104,420,185,151,62,93,83,0.559,14.4,1.2,0.2,1.4,-0.7,-3.6
afflaar01,Arron Afflalo,2018,32,ORL,SG,53,682.0,179,30,66,4,62,4,9,21,56,162,65,70,27,26,22,0.516,12.5,-0.1,0.2,0.1,-0.6,-5.4
agbajoc01,Ochai Agbaji,2023,22,UTA,SG,59,1209.0,467,67,121,43,78,16,15,41,99,386,165,228,81,69,56,0.561,15.8,0.9,0.4,1.3,-0.3,-3.0
agbajoc01,Ochai Agbaji,2024,23,2TM,SG,78,1003.0,455,83,216,74,142,47,44,64,117,433,178,211,62,56,37,0.531,12.2,0.1,0.3,0.4,-0.3,-3.0
agbajoc01,Ochai Agbaji,2024,23,2TM,SG,78,1641.0,455,83,216,74,142,47,44,64,117,433,178,211,62,56,37,0.497,13.4,-0.5,0.6,0.1,-1.0,-4.4
agbajoc01,Ochai Agbaji,2024,23,2TM,SG,78,638.0,455,83,216,74,142,47,44,64,117,433,178,211,62,56,37,0.453,15.4,-0.6,0.3,-0.3,-0.7,-6.5
agbajoc01,Ochai Agbaji,2024,23,UTA,SG,51,1003.0,274,47,126,35,91,27,29,34,66,249,106,142,47,20,15,0.531,12.2,0.1,0.3,0.4,-0.3,-3.0
agbajoc01,Ochai Agbaji,2024,23,UTA,SG,51,1641.0,274,47,126,35,91,27,29,34,66,249,106,142,47,20,15,0.497,13.4,-0.5,0.6,0.1,-1.0,-4.4
agbajoc01,Ochai Agbaji,2024,23,UTA,SG,51,638.0,274,47,126,35,91,27,29,34,66,249,106,142,47,20,15,0.453,15.4,-0.6,0.3,-0.3,-0.7,-6.5
agbajoc01,Ochai Agbaji,2024,23,TOR,SG,27,1003.0,181,36,90,39,51,20,15,30,51,184,72,69,15,36,22,0.531,12.2,0.1,0.3,0.4,-0.3,-3.0
agbajoc01,Ochai Agbaji,2024,23,TOR,SG,27,1641.0,181,36,90,39,51,20,15,30,51,184,72,69,15,36,22,0.497,13.4,-0.5,0.6,0.1,-1.0,-4.4
agbajoc01,Ochai Agbaji,2024,23,TOR,SG,27,638.0,181,36,90,39,51,20,15,30,51,184,72,69,15,36,22,0.453,15.4,-0.6,0.3,-0.3,-0.7,-6.5
agbajoc01,Ochai Agbaji,2025,24,TOR,SG,64,1739.0,667,98,242,61,181,58,30,54,125,534,266,253,101,48,34,0.601,14.6,1.6,1.5,3.1,0.5,-0.7
ajincal01,Alexis Ajinça,2015,26,NOP,C,68,957.0,443,47,315,104,211,21,51,69,151,329,181,0,0,99,81,0.595,21.1,1.9,1.2,3.2,0.4,-0.3
ajincal01,Alexis Ajinça,2016,27,NOP,C,59,861.0,352,31,269,75,194,19,36,54,134,315,150,1,0,62,52,0.514,20.4,0.2,0.9,1.0,-0.4,-4.0
ajincal01,Alexis Ajinça,2017,28,NOP,C,39,584.0,207,12,177,46,131,20,22,31,77,178,89,4,0,40,29,0.529,17.2,0.0,0.9,1.0,-0.2,-3.3
akoonde01,DeVaughn Akoon-Purcell,2019,25,DEN,SG,7,22.0,7,6,4,1,3,2,0,2,4,10,3,4,0,2,1,0.322,25.0,-0.1,0.0,0.0,0.0,-5.8
aldamsa01,Santi Aldama,2022,21,MEM,PF,32,360.0,132,21,87,33,54,6,10,16,36,132,53,48,6,32,20,0.452,18.4,-0.1,0.4,0.3,-0.3,-5.7
aldamsa01,Santi Aldama,2023,22,MEM,PF,77,1682.0,696,97,371,85,286,45,48,60,143,525,247,266,94,144,108,0.591,16.0,2.1,2.4,4.6,1.1,0.5
aldamsa01,Santi Aldama,2024,23,MEM,PF,61,1618.0,654,138,352,72,280,43,54,69,89,568,247,304,106,87,54,0.539,17.9,0.4,2.0,2.4,0.7,-0.2
aldamsa01,Santi Aldama,2025,24,MEM,PF,65,1660.0,811,188,416,94,322,52,29,71,76,648,313,326,120,94,65,0.588,18.5,2.9,2.0,5.0,2.2,3.2
aldemfu01,Furkan Aldemir,2015,23,PHI,PF,41,540.0,93,28,176,78,98,17,16,17,96,78,40,5,0,27,13,0.517,8.6,0.7,0.7,1.4,-0.2,-3.6
aldrico01,Cole Aldrich,2015,26,NYK,C,61,976.0,338,75,338,101,237,37,65,59,122,301,144,0,0,64,50,0.513,18.3,0.8,1.4,2.2,0.6,0.3
aldrico01,Cole Aldrich,2016,27,LAC,C,60,,328,50,288,86,202,47,68,64,139,225,134,0,0,84,60,,,,,,,
aldrico01,Cole Aldrich,2017,28,MIN,C,62,531.0,105,25,158,51,107,25,23,17,85,86,45,0,0,22,15,0.549,9.4,0.6,0.7,1.3,0.2,-0.8
aldrico01,Cole Aldrich,2018,29,MIN,C,21,49.0,12,3,15,3,12,2,1,1,11,15,5,0,0,6,2,0.34,16.8,-0.1,0.1,0.0,-0.1,-7.5
aldrila01,LaMarcus Aldridge,2015,29,POR,PF,71,2512.0,1661,124,726,177,549,48,68,122,125,1415,659,105,37,362,306,0.528,30.2,4.9,3.7,8.6,3.1,2.9
aldrila01,LaMarcus Aldridge,2016,30,SAS,PF,74,2261.0,1331,110,632,176,456,38,81,99,151,1045,536,16,0,302,259,0.565,25.9,5.6,4.5,10.1,2.5,2.3
aldrila01,LaMarcus Aldridge,2017,31,SAS,PF,72,2335.0,1243,139,523,172,351,46,88,98,158,1049,500,56,23,271,220,0.532,24.5,3.5,3.7,7.2,1.7,0.8
aldrila01,LaMarcus Aldridge,2018,32,SAS,C,75,2509.0,1735,152,635,246,389,43,90,111,161,1347,687,92,27,399,334,0.57,29.1,7.4,3.6,10.9,3.7,3.9
aldrila01,LaMarcus Aldridge,2019,33,SAS,C,81,2687.0,1727,194,744,251,493,43,107,144,179,1319,684,42,10,412,349,0.576,26.9,6.4,2.9,9.3,2.6,1.8
aldrila01,LaMarcus Aldridge,2020,34,SAS,C,53,1754.0,1001,129,392,103,289,36,87,74,128,793,391,157,61,191,158,0.571,23.4,3.0,1.4,4.5,1.5,1.4
aldrila01,LaMarcus Aldridge,2021,35,2TM,C,26,674.0,352,49,118,19,99,11,29,27,47,296,140,80,31,47,41,0.556,22.2,0.5,0.6,1.1,0.3,-0.3
aldrila01,LaMarcus Aldridge,2021,35,2TM,C,26,544.0,352,49,118,19,99,11,29,27,47,296,140,80,31,47,41,0.545,22.7,0.3,0.5,0.8,0.2,-0.9
aldrila01,LaMarcus Aldridge,2021,35,2TM,C,26,130.0,352,49,118,19,99,11,29,27,47,296,140,80,31,47,41,0.611,19.9,0.2,0.2,0.4,0.1,2.2
aldrila01,LaMarcus Aldridge,2021,35,SAS,C,21,674.0,288,36,94,17,77,8,18,20,36,248,115,75,27,37,31,0.556,22.2,0.5,0.6,1.1,0.3,-0.3
aldrila01,LaMarcus Aldridge,2021,35,SAS,C,21,544.0,288,36,94,17,77,8,18,20,36,248,115,75,27,37,31,0.545,22.7,0.3,0.5,0.8,0.2,-0.9
aldrila01,LaMarcus Aldridge,2021,35,SAS,C,21,130.0,288,36,94,17,77,8,18,20,36,248,115,75,27,37,31,0.611,19.9,0.2,0.2,0.4,0.1,2.2
aldrila01,LaMarcus Aldridge,2021,35,BRK,C,5,674.0,64,13,24,2,22,3,11,7,11,48,25,5,4,10,10,0.556,22.2,0.5,0.6,1.1,0.3,-0.3
aldrila01,LaMarcus Aldridge,2021,35,BRK,C,5,544.0,64,13,24,2,22,3,11,7,11,48,25,5,4,10,10,0.545,22.7,0.3,0.5,0.8,0.2,-0.9
aldrila01,LaMarcus Aldridge,2021,35,BRK,C,5,130.0,64,13,24,2,22,3,11,7,11,48,25,5,4,10,10,0.611,19.9,0.2,0.2,0.4,0.1,2.2
aldrila01,LaMarcus Aldridge,2022,36,BRK,C,47,1050.0,607,42,258,73,185,14,47,44,78,458,252,46,14,102,89,0.604,22.4,2.1,1.0,3.1,0.7,0.7
alexacl01,Cliff Alexander,2016,20,POR,PF,8,36.0,10,0,6,2,4,1,2,1,1,10,5,0,0,0,0,0.5,13.3,0.0,0.0,0.0,0.0,0.0
alexaky01,Kyle Alexander,2020,23,MIA,C,2,13.0,2,0,3,2,1,0,0,1,1,2,1,0,0,0,0,0.5,10.2,0.0,0.0,0.0,0.0,-10.1
alexani01,Nickeil Alexander-Walker,2020,21,NOP,SG,47,591.0,267,89,84,9,75,17,8,54,57,266,98,133,46,37,25,0.473,23.3,-0.7,0.4,-0.2,-0.4,-4.6
alexani01,Nickeil Alexander-Walker,2021,22,NOP,SG,46,1007.0,508,102,144,13,131,47,22,69,88,458,192,219,76,66,48,0.522,23.2,-0.3,1.0,0.7,0.2,-1.3
alexani01,Nickeil Alexander-Walker,2022,23,2TM,SG,65,149.0,692,156,187,37,150,46,23,93,103,680,253,338,105,109,81,0.497,17.9,0.0,0.2,0.2,0.0,-1.7
alexani01,Nickeil Alexander-Walker,2022,23,2TM,SG,65,1466.0,692,156,187,37,150,46,23,93,103,680,253,338,105,109,81,0.475,24.1,-1.1,1.1,0.1,-0.3,-2.9
alexani01,Nickeil Alexander-Walker,2022,23,2TM,SG,65,1317.0,692,156,187,37,150,46,23,93,103,680,253,338,105,109,81,0.474,24.8,-1.1,0.9,-0.1,-0.3,-3.0
alexani01,Nickeil Alexander-Walker,2022,23,NOP,SG,50,149.0,639,139,164,36,128,41,19,85,88,632,237,305,95,97,70,0.497,17.9,0.0,0.2,0.2,0.0,-1.7
alexani01,Nickeil Alexander-Walker,2022,23,NOP,SG,50,1466.0,639,139,164,36,128,41,19,85,88,632,237,305,95,97,70,0.475,24.1,-1.1,1.1,0.1,-0.3,-2.9
alexani01,Nickeil Alexander-Walker,2022,23,NOP,SG,50,1317.0,639,139,164,36,128,41,19,85,88,632,237,305,95,97,70,0.474,24.8,-1.1,0.9,-0.1,-0.3,-3.0
alexani01,Nickeil Alexander-Walker,2022,23,UTA,SG,15,149.0,53,17,23,1,22,5,4,8,15,48,16,33,10,12,11,0.497,17.9,0.0,0.2,0.2,0.0,-1.7
alexani01,Nickeil Alexander-Walker,2022,23,UTA,SG,15,1466.0,53,17,23,1,22,5,4,8,15,48,16,33,10,12,11,0.475,24.1,-1.1,1.1,0.1,-0.3,-2.9
alexani01,Nickeil Alexander-Walker,2022,23,UTA,SG,15,1317.0,53,17,23,1,22,5,4,8,15,48,16,33,10,12,11,0.474,24.8,-1.1,0.9,-0.1,-0.3,-3.0
alexani01,Nickeil Alexander-Walker,2023,24,2TM,SG,59,884.0,363,108,101,15,86,32,21,55,88,295,131,159,61,60,40,0.565,17.9,0.3,0.8,1.1,0.2,-0.9
alexani01,Nickeil Alexander-Walker,2023,24,2TM,SG,59,528.0,363,108,101,15,86,32,21,55,88,295,131,159,61,60,40,0.609,18.4,0.3,0.5,0.8,0.3,0.5
alexani01,Nickeil Alexander-Walker,2023,24,2TM,SG,59,356.0,363,108,101,15,86,32,21,55,88,295,131,159,61,60,40,0.503,17.3,0.0,0.3,0.3,-0.1,-3.0
alexani01,Nickeil Alexander-Walker,2023,24,UTA,SG,36,884.0,228,76,59,8,51,24,14,45,58,170,83,87,35,39,27,0.565,17.9,0.3,0.8,1.1,0.2,-0.9
alexani01,Nickeil Alexander-Walker,2023,24,UTA,SG,36,528.0,228,76,59,8,51,24,14,45,58,170,83,87,35,39,27,0.609,18.4,0.3,0.5,0.8,0.3,0.5
alexani01,Nickeil Alexander-Walker,2023,24,UTA,SG,36,356.0,228,76,59,8,51,24,14,45,58,170,83,87,35,39,27,0.503,17.3,0.0,0.3,0.3,-0.1,-3.0
alexani01,Nickeil Alexander-Walker,2023,24,MIN,SG,23,884.0,135,32,42,7,35,8,7,10,30,125,48,72,26,21,13,0.565,17.9,0.3,0.8,1.1,0.2,-0.9
alexani01,Nickeil Alexander-Walker,2023,24,MIN,SG,23,528.0,135,32,42,7,35,8,7,10,30,125,48,72,26,21,13,0.609,18.4,0.3,0.5,0.8,0.3,0.5
alexani01,Nickeil Alexander-Walker,2023,24,MIN,SG,23,356.0,135,32,42,7,35,8,7,10,30,125,48,72,26,21,13,0.503,17.3,0.0,0.3,0.3,-0.1,-3.0
alexani01,Nickeil Alexander-Walker,2024,25,MIN,SG,82,1921.0,655,204,167,35,132,64,42,76,143,538,236,335,131,65,52,0.578,14.8,1.5,2.8,4.3,1.1,0.2
alexani01,Nickeil Alexander-Walker,2025,26,MIN,SG,82,2073.0,773,223,265,54,211,50,34,99,139,616,270,370,141,118,92,0.579,16.0,2.0,2.3,4.3,0.8,-0.4
alexatr01,Trey Alexander,2025,21,DEN,SG,24,117.0,32,11,12,1,11,2,1,5,10,41,13,17,3,4,3,0.374,17.3,-0.2,0.0,-0.2,-0.2,-9.7
alexaty01,Ty-Shon Alexander,2021,22,PHO,SG,15,47.0,9,6,10,2,8,0,1,3,2,12,3,9,2,2,1,0.349,15.0,-0.1,0.0,0.0,-0.1,-6.5
alkinra01,Rawle Alkins,2019,21,CHI,SG,10,120.0,37,13,26,11,15,1,0,8,7,39,13,12,3,12,8,0.418,19.0,-0.1,0.0,-0.1,-0.2,-7.3
allengr01,Grayson Allen,2019,23,UTA,SG,38,416.0,211,25,23,3,20,6,6,33,47,178,67,99,32,60,45,0.516,24.4,-0.4,0.4,0.0,-0.5,-6.3
allengr01,Grayson Allen,2020,24,MEM,SG,38,,330,52,85,8,77,10,2,33,53,251,117,141,57,45,39,,,,,,,
allengr01,Grayson Allen,2021,25,MEM,SG,50,1259.0,532,108,160,19,141,46,8,48,71,414,173,274,107,91,79,0.586,16.8,1.5,1.2,2.7,0.6,-0.2
allengr01,Grayson Allen,2022,26,MIL,SG,66,1805.0,733,100,222,32,190,46,18,43,96,569,255,389,159,74,64,0.609,15.2,2.8,1.4,4.2,1.1,0.4
allengr01,Grayson Allen,2023,27,MIL,SG,72,1972.0,750,163,237,61,176,62,14,72,117,557,245,366,146,126,114,0.612,14.6,2.8,2.2,5.1,1.0,0.1
allengr01,Grayson Allen,2024,28,PHO,SG,75,2513.0,1014,227,295,48,247,69,45,95,157,682,340,445,205,147,129,0.679,14.5,4.7,2.2,6.9,2.0,1.3
allengr01,Grayson Allen,2025,29,PHO,SG,64,1544.0,680,137,194,34,160,54,19,75,95,489,219,350,149,114,93,0.631,17.6,2.0,0.6,2.5,0.7,-0.3
allenja01,Jarrett Allen,2018,19,BRK,C,72,1441.0,587,49,388,144,244,28,88,82,147,397,234,15,5,147,114,0.636,16.3,2.7,1.5,4.2,0.5,-0.8
allenja01,Jarrett Allen,2019,20,BRK,C,80,2096.0,873,110,672,191,481,43,120,103,184,568,335,45,6,278,197,0.632,15.9,4.4,3.3,7.6,1.9,1.6
allenja01,Jarrett Allen,2020,21,BRK,C,70,1852.0,775,110,671,216,455,40,92,77,162,465,302,6,0,270,171,0.664,14.9,5.2,2.9,8.2,2.0,2.3
allenja01,Jarrett Allen,2021,22,2TM,C,63,1864.0,806,106,631,196,435,32,90,100,96,482,298,19,6,290,204,0.661,16.6,4.3,2.1,6.4,1.4,1.1
allenja01,Jarrett Allen,2021,22,2TM,C,63,1544.0,806,106,631,196,435,32,90,100,96,482,298,19,6,290,204,0.649,16.8,3.4,1.6,5.0,1.1,0.8
allenja01,Jarrett Allen,2021,22,2TM,C,63,320.0,806,106,631,196,435,32,90,100,96,482,298,19,6,290,204,0.73,15.5,1.0,0.5,1.4,0.4,2.6
allenja01,Jarrett Allen,2021,22,CLE,C,51,1864.0,672,86,506,158,348,25,71,78,75,417,254,19,6,229,158,0.661,16.6,4.3,2.1,6.4,1.4,1.1
